Title,Artist,Year,Genre,Popularity,Formatted_Artist,Formatted_Title
Ты моё солнце,Chester Nebro,2020,rap,39,chester_nebro,_
Angels Sippen,Symba,2020,rap,62,symba,angels_sippen
Go Getter,MemoTheMafioso,2020,rap,59,memothemafioso,go_getter
"Tweak Shit, Pt. 2",Jdot Breezy,2020,rap,60,jdot_breezy,tweak_shit_pt_2
FALLEN,JEEMBO,2020,rap,40,jeembo,fallen
Cabeza,OBOY,2020,rap,64,oboy,cabeza
Honey's Kettle,kizaru,2020,rap,39,kizaru,honeys_kettle
77,MACAN,2020,rap,42,macan,77
3 Musketeers,NextYoungin,2020,rap,57,nextyoungin,3_musketeers
swear to god,convolk,2020,rap,43,convolk,swear_to_god
Good Days,SZA,2020,rap,58,sza,good_days
PRACTICE,DaBaby,2020,rap,58,dababy,practice
Milly Rock,Rakhim,2020,rap,39,rakhim,milly_rock
Topfit,Lucio101,2020,rap,55,lucio101,topfit
3 Musketeers,NextYoungin,2020,rap,57,nextyoungin,3_musketeers
swear to god,convolk,2020,rap,43,convolk,swear_to_god
Good Days,SZA,2020,rap,58,sza,good_days
PRACTICE,DaBaby,2020,rap,58,dababy,practice
Milly Rock,Rakhim,2020,rap,39,rakhim,milly_rock
Topfit,Lucio101,2020,rap,55,lucio101,topfit
9 грамм свинца,Jah Khalib,2020,rap,44,jah_khalib,9_
Know My Rights (feat. Lil Baby),6LACK,2020,rap,56,6lack,know_my_rights_feat_lil_baby
"Losing My Mind, Pt.2",Baby Smoove,2020,rap,60,baby_smoove,losing_my_mind_pt2
Play With Me,Foolio,2020,rap,57,foolio,play_with_me
ТОПЬ,JEEMBO,2020,rap,38,jeembo,
VERA 92,JEEMBO,2020,rap,38,jeembo,vera_92
Deep Pockets,Drake,2020,rap,54,drake,deep_pockets
Самурай,BODIEV,2020,rap,41,bodiev,
Mond,Lucio101,2020,rap,53,lucio101,mond
Narcos,kizaru,2020,rap,38,kizaru,narcos
J'picole,Sasso,2020,rap,61,sasso,jpicole
BEST ON EARTH (feat. BIA) - Bonus,Russ,2020,rap,63,russ,best_on_earth_feat_bia_bonus
Drill FR 4,Gazo,2020,rap,57,gazo,drill_fr_4
Rich Rich,Ufo361,2020,rap,56,ufo361,rich_rich
When We Shoot,Lil Durk,2020,rap,57,lil_durk,when_we_shoot
Naruto Bluebird Freestyle,Khantrast,2020,rap,51,khantrast,naruto_bluebird_freestyle
People So Stupid,Tom MacDonald,2020,rap,57,tom_macdonald,people_so_stupid
17:38,Lucio101,2020,rap,53,lucio101,1738
ADHD,Joyner Lucas,2020,rap,59,joyner_lucas,adhd
Element,Pop Smoke,2020,rap,45,pop_smoke,element
Losses,Drake,2020,rap,55,drake,losses
When To Say When,Drake,2020,rap,56,drake,when_to_say_when
Не хочу,PHARAOH,2020,rap,38,pharaoh,_
Lost Kids Get Money,Brent Faiyaz,2020,rap,54,brent_faiyaz,lost_kids_get_money
istanbul freestyle,Pashanim,2020,rap,58,pashanim,istanbul_freestyle
Wassup homie,kizaru,2020,rap,37,kizaru,wassup_homie
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,2020,rap,55,lil_yachty,oprahs_bank_account_lil_yachty_dababy_feat_drake
А я еду в порш,Nurminsky,2020,rap,39,nurminsky,_
Emotions 2.0,Ufo361,2020,rap,57,ufo361,emotions_20
Diana (feat. King Combs),Pop Smoke,2020,rap,50,pop_smoke,diana_feat_king_combs
Hold Up Hold Up Hold Up,Young Dolph,2020,rap,59,young_dolph,hold_up_hold_up_hold_up
Médusa,Landy,2020,rap,63,landy,medusa
Don't Cry (feat. XXXTENTACION),Lil Wayne,2020,rap,45,lil_wayne,dont_cry_feat_xxxtentacion
To Be Honest,Young Dolph,2020,rap,61,young_dolph,to_be_honest
Luv Is Dro (feat. Static Major & Bryson Tiller),Jack Harlow,2020,rap,58,jack_harlow,luv_is_dro_feat_static_major_bryson_tiller
DIRTY DIANA,Gunna,2020,rap,52,gunna,dirty_diana
To the Beat,Chinese Man,2020,rap,48,chinese_man,to_the_beat
Battlefield Freestyle,Symba,2020,rap,58,symba,battlefield_freestyle
Humble,Lil Baby,2020,rap,60,lil_baby,humble
Allein sein,Ufo361,2020,rap,54,ufo361,allein_sein
Save Me,Jelly Roll,2020,rap,70,jelly_roll,save_me
Папа,PUSSYKILLER,2020,rap,37,pussykiller,
Се ля ви,MACAN,2020,rap,40,macan,_
Last Name (feat. Lil Durk),Future,2020,rap,54,future,last_name_feat_lil_durk
Город,Ulukmanapo,2020,rap,39,ulukmanapo,
Internet Sensation,Lil Durk,2020,rap,62,lil_durk,internet_sensation
A Un Passo Dalla Luna,Rocco Hunt,2020,rap,52,rocco_hunt,a_un_passo_dalla_luna
911,Jah Khalib,2020,rap,46,jah_khalib,911
ПОШЛОСТЬ,Я.СГОРЕЛ.ДВАЖДЫ,2020,rap,38,,
Inhale,Bryson Tiller,2020,rap,60,bryson_tiller,inhale
Water,Kehlani,2020,rap,57,kehlani,water
Toutes générations (feat. Rim'K),PLK,2020,rap,53,plk,toutes_generations_feat_rimk
Семейные узы,PHARAOH,2020,rap,36,pharaoh,_
Быть с тобою да,CYGO,2020,rap,40,cygo,_
On sait jamais (feat. Niska),PLK,2020,rap,52,plk,on_sait_jamais_feat_niska
Attachments,Pressa,2020,rap,54,pressa,attachments
I See $'s,Young Dolph,2020,rap,61,young_dolph,i_see_s
Dua,Güneş,2020,rap,63,gunes,dua
Суета,Nurminsky,2020,rap,36,nurminsky,
Наташа + пиво в подарок,2rbina 2rista,2020,rap,37,2rbina_2rista,_
Just Another Interlude,Bryson Tiller,2020,rap,61,bryson_tiller,just_another_interlude
How,Lil Baby,2020,rap,55,lil_baby,how
Shit Changed,Ufo361,2020,rap,57,ufo361,shit_changed
My Heart Hurts,Dax,2020,rap,51,dax,my_heart_hurts
Thrusting (feat. Swae Lee & Future),Internet Money,2020,rap,55,internet_money,thrusting_feat_swae_lee_future
Вера внутри,ARCHI,2020,rap,35,archi,_
Hate the Club (feat. Masego),Kehlani,2020,rap,57,kehlani,hate_the_club_feat_masego
Love Is A Gamble (feat. Kida Kudz),Sneakbo,2020,rap,53,sneakbo,love_is_a_gamble_feat_kida_kudz
Big Drip,Ufo361,2020,rap,50,ufo361,big_drip
Dybala,Maes,2020,rap,63,maes,dybala
Тяночка,Neverlove,2020,rap,35,neverlove,
AMG,PHARAOH,2020,rap,36,pharaoh,amg
Зашумел район,Nurminsky,2020,rap,35,nurminsky,_
6.3,Naps,2020,rap,62,naps,63
ТОНЕМ,ERSHOV,2020,rap,35,ershov,
Mr. X,Lucio101,2020,rap,53,lucio101,mr_x
КРОВАВЫЙ СПОРТ,JEEMBO,2020,rap,36,jeembo,_
B.B. King Freestyle (with Drake),Lil Wayne,2020,rap,55,lil_wayne,bb_king_freestyle_with_drake
Mélodie,OBOY,2020,rap,62,oboy,melodie
ЛЮБОВЬ,Я.СГОРЕЛ.ДВАЖДЫ,2020,rap,36,,
Nur zur Info,Ufo361,2020,rap,56,ufo361,nur_zur_info
Молодёжь,ARCHI,2020,rap,34,archi,
Exzess,Kwam.E,2020,rap,47,kwame,exzess
Jamais,Mister V,2020,rap,56,mister_v,jamais
Self Righteous,Bryson Tiller,2020,rap,61,bryson_tiller,self_righteous
All About You,Jah Khalib,2020,rap,41,jah_khalib,all_about_you
Joli bébé,Naza,2020,rap,60,naza,joli_bebe
Dior - Bonus,Pop Smoke,2020,rap,38,pop_smoke,dior_bonus
God We Need You Now,Struggle Jennings,2020,rap,53,struggle_jennings,god_we_need_you_now
Dans les clips,PLK,2020,rap,51,plk,dans_les_clips
Hood Scars 2 (with Lil Tjay),J.I the Prince of N.Y,2020,rap,58,ji_the_prince_of_ny,hood_scars_2_with_lil_tjay
junge ceos,Pashanim,2020,rap,54,pashanim,junge_ceos
HÉ OH,Gambi,2020,rap,58,gambi,he_oh
Blanche,Maes,2020,rap,62,maes,blanche
Hood Scars 2 (with Lil Tjay),J.I the Prince of N.Y,2020,rap,58,ji_the_prince_of_ny,hood_scars_2_with_lil_tjay
junge ceos,Pashanim,2020,rap,54,pashanim,junge_ceos
HÉ OH,Gambi,2020,rap,58,gambi,he_oh
Blanche,Maes,2020,rap,62,maes,blanche
Запятые,FrozenGangBeatz,2020,rap,35,frozengangbeatz,
My Affection (with PARTYNEXTDOOR),Summer Walker,2020,rap,56,summer_walker,my_affection_with_partynextdoor
Can You Blame Me (feat. Lucky Daye),Kehlani,2020,rap,59,kehlani,can_you_blame_me_feat_lucky_daye
Выстрел в пустоту,Ulukmanapo,2020,rap,36,ulukmanapo,_
Дико тусим,Даня Милохин,2020,rap,36,_,_
Italia,Jul,2020,rap,61,jul,italia
Jokes On Me,Tory Lanez,2020,rap,56,tory_lanez,jokes_on_me
Sucks To Be You,SAINt JHN,2020,rap,48,saint_jhn,sucks_to_be_you
Кожаные штаны,Фикс,2020,rap,35,,_
Lil Bit,Nelly,2020,rap,60,nelly,lil_bit
Damage,H.E.R.,2020,rap,56,her,damage
Без даты (Remix),УННВ,2020,rap,35,,_remix
To My Lowest,YoungBoy Never Broke Again,2020,rap,58,youngboy_never_broke_again,to_my_lowest
ПРОХЛАДНО,Я.СГОРЕЛ.ДВАЖДЫ,2020,rap,34,,
Bottle and Mary Jane,Jelly Roll,2020,rap,67,jelly_roll,bottle_and_mary_jane
Лоулайф,PHARAOH,2020,rap,33,pharaoh,
Party Girl,StaySolidRocky,2020,rap,53,staysolidrocky,party_girl
Vatos Locos,Jul,2020,rap,50,jul,vatos_locos
Féfé lambo,Djadja & Dinaz,2020,rap,52,djadja_dinaz,fefe_lambo
All Love,Lil Durk,2020,rap,58,lil_durk,all_love
КОРЬ,Я.СГОРЕЛ.ДВАЖДЫ,2020,rap,34,,
DELITO,NATHY PELUSO,2020,rap,56,nathy_peluso,delito
Бентли,THRILL PILL,2020,rap,35,thrill_pill,
Из-за тебя,PHARAOH,2020,rap,33,pharaoh,_
Mario Run,Symba,2020,rap,52,symba,mario_run
BUENOS AIRES,NATHY PELUSO,2020,rap,62,nathy_peluso,buenos_aires
Любовь и страх,Basta,2020,rap,32,basta,_
Ночь пятницы,PHARAOH,2020,rap,33,pharaoh,_
Nix (feat. Nizi19),Lucio101,2020,rap,49,lucio101,nix_feat_nizi19
Always Forever,Bryson Tiller,2020,rap,57,bryson_tiller,always_forever
Marbella,Dopebwoy,2020,rap,57,dopebwoy,marbella
C'est mort,PLK,2020,rap,48,plk,cest_mort
Endorphine,TheDoDo,2020,rap,59,thedodo,endorphine
Distant,Maes,2020,rap,62,maes,distant
I Get the Bag (feat. Migos),Gucci Mane,2020,rap,41,gucci_mane,i_get_the_bag_feat_migos
Do To Me,H.E.R.,2020,rap,52,her,do_to_me
Bénef,PLK,2020,rap,47,plk,benef
Mai E Poi Mai,Olly,2020,rap,58,olly,mai_e_poi_mai
En mouvement,Lamatrix,2020,rap,59,lamatrix,en_mouvement
RNB (feat. Megan Thee Stallion),Young Dolph,2020,rap,56,young_dolph,rnb_feat_megan_thee_stallion
Cripwalks (with Pashanim & Monk),BHZ,2020,rap,51,bhz,cripwalks_with_pashanim_monk
Not Another Love Song,Ella Mai,2020,rap,60,ella_mai,not_another_love_song
Overrated,Blxst,2020,rap,60,blxst,overrated
No Me digas Nada,Quevedo,2020,rap,59,quevedo,no_me_digas_nada
La Muerte,That Mexican OT,2020,rap,58,that_mexican_ot,la_muerte
Kaltes Getränk (feat. Nizi19),Lucio101,2020,rap,47,lucio101,kaltes_getrank_feat_nizi19
Djomb - Bien ou quoi,Bosh,2020,rap,54,bosh,djomb_bien_ou_quoi
Улицы разбитых гопарей,Цинк Уродов,2020,rap,30,_,_
The Greatest,Rod Wave,2020,rap,63,rod_wave,the_greatest
248,Lil Durk,2020,rap,56,lil_durk,248
Brouncha,Jul,2020,rap,53,jul,brouncha
ALYX (feat. Capo Plaza),Lazza,2020,rap,57,lazza,alyx_feat_capo_plaza
Loin de moi,Naza,2020,rap,58,naza,loin_de_moi
Freestyle 5min #8,Zkr,2020,rap,56,zkr,freestyle_5min_8
ПРОЛОГ,Я.СГОРЕЛ.ДВАЖДЫ,2020,rap,31,,
SLIME (feat. Rondodasosa),Lazza,2020,rap,54,lazza,slime_feat_rondodasosa
ON S'TAILLE,Gambi,2020,rap,47,gambi,on_staille
KK,KASIMIR1441,2020,rap,49,kasimir1441,kk
Final Fantasy,Ufo361,2020,rap,49,ufo361,final_fantasy
Veneno,Delaossa,2020,rap,64,delaossa,veneno
sportback,Pashanim,2020,rap,50,pashanim,sportback
Sousou,Jul,2020,rap,52,jul,sousou
Letter From Houston,Rod Wave,2020,rap,66,rod_wave,letter_from_houston
Coffre plein,Koba LaD,2020,rap,57,koba_lad,coffre_plein
Пустота,семьсот семь,2020,rap,31,_,
Neo Gal Wop,JP THE WAVY,2020,rap,47,jp_the_wavy,neo_gal_wop
JOKER RETURNS,Dax,2020,rap,51,dax,joker_returns
Anders,Ufo361,2020,rap,52,ufo361,anders
Nerdy Love,pH-1,2020,rap,52,ph1,nerdy_love
Surf Swag,Lil Wayne,2020,rap,57,lil_wayne,surf_swag
For Ya,蒋小呢,2020,rap,59,,for_ya
SPEND IT,Juicy J,2020,rap,42,juicy_j,spend_it
9 1 1 3,Zola,2020,rap,45,zola,9_1_1_3
SRT (feat. BIG30 & Pooh Shiesty),Moneybagg Yo,2020,rap,57,moneybagg_yo,srt_feat_big30_pooh_shiesty
J,Lazza,2020,rap,53,lazza,j
Monica,Naps,2020,rap,64,naps,monica
Sollte nicht sein,Ufo361,2020,rap,52,ufo361,sollte_nicht_sein
Volver,Miranda,2020,rap,61,miranda,volver
Тревожное расстройство,Neverlove,2020,rap,30,neverlove,_
Худшее во мне,playingtheangel,2020,rap,31,playingtheangel,_
Sugar Mami,La Zowi,2020,rap,52,la_zowi,sugar_mami
Les comptes,PLK,2020,rap,44,plk,les_comptes
Change Your Life (feat. Jhené Aiko),Kehlani,2020,rap,54,kehlani,change_your_life_feat_jhene_aiko
Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,2020,rap,62,son_tung_mtp,chung_ta_cua_hien_tai
ICE CREAM,Greekazo,2020,rap,52,greekazo,ice_cream
The Voice,Lil Durk,2020,rap,51,lil_durk,the_voice
LOPSA STORY,1PLIKÉ140,2020,rap,64,1plike140,lopsa_story
Save a Little,Shordie Shordie,2020,rap,60,shordie_shordie,save_a_little
Book Of Revelations,Dax,2020,rap,45,dax,book_of_revelations
Moins un,Dinos,2020,rap,52,dinos,moins_un
GOTHAM,Dax,2020,rap,48,dax,gotham
I Can't Breathe,Dax,2020,rap,44,dax,i_cant_breathe
Dragovic,Maes,2020,rap,54,maes,dragovic
Backdoor,Lil Durk,2020,rap,53,lil_durk,backdoor
Millions d'euros,Landy,2020,rap,47,landy,millions_deuros
CRUDELIA - I nervi,Marracash,2020,rap,58,marracash,crudelia_i_nervi
HotSpot,Greekazo,2020,rap,50,greekazo,hotspot
Hayala,JenJoon,2020,rap,45,jenjoon,hayala
Shoes,Lil Wayne,2020,rap,57,lil_wayne,shoes
Macaroni (feat. Ninho),Leto,2020,rap,65,leto,macaroni_feat_ninho
Bébé de Bogota,Moha La Squale,2020,rap,53,moha_la_squale,bebe_de_bogota
HRTBRK #2,Kaza,2020,rap,63,kaza,hrtbrk_2
Dark Clouds,Rod Wave,2020,rap,65,rod_wave,dark_clouds
Billet d'20,PLK,2020,rap,45,plk,billet_d20
Ça fait des années,Soolking,2020,rap,50,soolking,ca_fait_des_annees
Missin' Love,Chri$tian Gate$,2020,rap,42,chritian_gate,missin_love
VVS (Feat. JUSTHIS) (Prod. GroovyRoom),MIRANI,2020,rap,45,mirani,vvs_feat_justhis_prod_groovyroom
So Maness,Soso Maness,2020,rap,49,soso_maness,so_maness
Ailleurs (feat. Maes),Timal,2020,rap,56,timal,ailleurs_feat_maes
Dominicana,Jah Khalib,2020,rap,37,jah_khalib,dominicana
Coup de Blues / Soleil,Bigflo & Oli,2020,rap,48,bigflo_oli,coup_de_blues_soleil
Wow,Zola,2020,rap,43,zola,wow
Joli bébé,Naza,2020,rap,53,naza,joli_bebe
BRAVI A CADERE - I polmoni,Marracash,2020,rap,58,marracash,bravi_a_cadere_i_polmoni
Si tu savais,Anys,2020,rap,53,anys,si_tu_savais
I Need You,Jelly Roll,2020,rap,59,jelly_roll,i_need_you
Encore,Koba LaD,2020,rap,62,koba_lad,encore
Per sentirmi vivo,Fasma,2020,rap,55,fasma,per_sentirmi_vivo
Blin Blin,Bad Gyal,2020,rap,56,bad_gyal,blin_blin
Train de vie (feat. PLK),Leto,2020,rap,51,leto,train_de_vie_feat_plk
Girl Of My Dreams,Rod Wave,2020,rap,64,rod_wave,girl_of_my_dreams
Playlist,Ufo361,2020,rap,50,ufo361,playlist
Street Affection,Lil Durk,2020,rap,51,lil_durk,street_affection
Yessir,¥ellow Bucks,2020,rap,57,ellow_bucks,yessir
Dans la zone,Kalash Criminel,2020,rap,51,kalash_criminel,dans_la_zone
"Friends (feat. Vingo, JP THE WAVY, Benjazzy, YZERR & LEX)",BAD HOP,2020,rap,55,bad_hop,friends_feat_vingo_jp_the_wavy_benjazzy_yzerr_lex
Sousou,Jul,2020,rap,52,jul,sousou
Có Chắc Yêu Là Đây,Sơn Tùng M-TP,2020,rap,58,son_tung_mtp,co_chac_yeu_la_ay
Street,Maes,2020,rap,52,maes,street
The Grinch,Trippie Redd,2020,rap,33,trippie_redd,the_grinch
FÖRSENT 2,Greekazo,2020,rap,43,greekazo,forsent_2
MACINTOSH,Gambi,2020,rap,47,gambi,macintosh
Spigoli (feat. Mara Sattei & thasup),Carl Brave,2020,rap,53,carl_brave,spigoli_feat_mara_sattei_thasup
Mecs de cités,Sifax,2020,rap,51,sifax,mecs_de_cites
Pop Smoke,Einár,2020,rap,52,einar,pop_smoke
Vakantie (with Jonna Fraser),Dopebwoy,2020,rap,53,dopebwoy,vakantie_with_jonna_fraser
Non Mi Va,Olly,2020,rap,50,olly,non_mi_va
Ge upp igen,Miriam Bryant,2020,rap,58,miriam_bryant,ge_upp_igen
Je vous déteste tous,Lorenzo,2020,rap,52,lorenzo,je_vous_deteste_tous
3arbouch,NORDO,2020,rap,44,nordo,3arbouch
Ce soir,Jul,2020,rap,55,jul,ce_soir
PURO VENENO,NATHY PELUSO,2020,rap,53,nathy_peluso,puro_veneno
Todo Va a Estar Bien (feat. Evan Craft),Redimi2,2020,rap,62,redimi2,todo_va_a_estar_bien_feat_evan_craft
3 en 1,PLK,2020,rap,42,plk,3_en_1
Eskisi Gibi,Lil Zey,2020,rap,60,lil_zey,eskisi_gibi
Estación los Alpes,Buhodermia 夜,2020,rap,57,buhodermia_,estacion_los_alpes
3arbouch,NORDO,2020,rap,44,nordo,3arbouch
Ce soir,Jul,2020,rap,55,jul,ce_soir
PURO VENENO,NATHY PELUSO,2020,rap,53,nathy_peluso,puro_veneno
Todo Va a Estar Bien (feat. Evan Craft),Redimi2,2020,rap,62,redimi2,todo_va_a_estar_bien_feat_evan_craft
3 en 1,PLK,2020,rap,42,plk,3_en_1
Eskisi Gibi,Lil Zey,2020,rap,60,lil_zey,eskisi_gibi
Estación los Alpes,Buhodermia 夜,2020,rap,57,buhodermia_,estacion_los_alpes
Singapur (Remix),El Alfa,2020,rap,58,el_alfa,singapur_remix
Dance With You,Skusta Clee,2020,rap,63,skusta_clee,dance_with_you
Мелодия,Ulukmanapo,2020,rap,31,ulukmanapo,
Madame,Zola,2020,rap,45,zola,madame
Wow Wow Wow,JOYCA,2020,rap,46,joyca,wow_wow_wow
GRIS,Quevedo,2020,rap,57,quevedo,gris
Trahison,L2B,2020,rap,58,l2b,trahison
Terrible,PLK,2020,rap,43,plk,terrible
Ex,Emkal,2020,rap,52,emkal,ex
O (Feat. LEE HI),CODE KUNST,2020,rap,47,code_kunst,o_feat_lee_hi
Amandote,Al2 El Aldeano,2020,rap,54,al2_el_aldeano,amandote
BUSINESS WOMAN,NATHY PELUSO,2020,rap,51,nathy_peluso,business_woman
Ojitos Aguaos,Cruz Cafuné,2020,rap,59,cruz_cafune,ojitos_aguaos
Slide,Bosh,2020,rap,44,bosh,slide
Welcome To Sweden,Einár,2020,rap,48,einar,welcome_to_sweden
Libre,Bigflo & Oli,2020,rap,45,bigflo_oli,libre
Death (feat. DaBaby),Trippie Redd,2020,rap,27,trippie_redd,death_feat_dababy
For the gone(with ELLE KOREA),CODE KUNST,2020,rap,43,code_kunst,for_the_gonewith_elle_korea
Too Many Problems,Bravo the Bagchaser,2020,rap,55,bravo_the_bagchaser,too_many_problems
Street Prayer,Lil Durk,2020,rap,48,lil_durk,street_prayer
Långt bort härifrån,Hov1,2020,rap,57,hov1,langt_bort_harifran
Mansion,Pressa,2020,rap,45,pressa,mansion
Quando Piove,Olly,2020,rap,52,olly,quando_piove
Bima 9ada,Moro,2020,rap,48,moro,bima_9ada
耳喃,PIggy,2020,rap,51,piggy,
Lejos,Delaossa,2020,rap,59,delaossa,lejos
BIZNESS,Kanoé,2020,rap,48,kanoe,bizness
Winston Blue,Olly,2020,rap,50,olly,winston_blue
Africain,Stormy,2020,rap,50,stormy,africain
7 sur 7,Koba LaD,2020,rap,50,koba_lad,7_sur_7
Pirelli,Mister V,2020,rap,50,mister_v,pirelli
Vincent,Zuukou mayzie,2020,rap,49,zuukou_mayzie,vincent
PARA' - feat. Tedua,Bresh,2020,rap,54,bresh,para_feat_tedua
Unge Med Extra Energi,Einár,2020,rap,51,einar,unge_med_extra_energi
KANDAHAR,HAVAL,2020,rap,54,haval,kandahar
Tchin tchin,2TH,2020,rap,45,2th,tchin_tchin
BMW,Because,2020,rap,68,because,bmw
PLUG,Laylow,2020,rap,40,laylow,plug
Life,Jelly Roll,2020,rap,57,jelly_roll,life
93 mesures,Dinos,2020,rap,54,dinos,93_mesures
HAYATI,HAVAL,2020,rap,53,haval,hayati
Psykos,Einár,2020,rap,49,einar,psykos
Mortales,Hard GZ,2020,rap,57,hard_gz,mortales
Remontada,Sofiane,2020,rap,43,sofiane,remontada
PLUG,Laylow,2020,rap,40,laylow,plug
Life,Jelly Roll,2020,rap,57,jelly_roll,life
93 mesures,Dinos,2020,rap,54,dinos,93_mesures
HAYATI,HAVAL,2020,rap,53,haval,hayati
Psykos,Einár,2020,rap,49,einar,psykos
Mortales,Hard GZ,2020,rap,57,hard_gz,mortales
Brutta Cera,Olly,2020,rap,49,olly,brutta_cera
洗脳 (feat. DOGMA & 鎮座DOPENESS),Awich,2020,rap,46,awich,_feat_dogma_dopeness
Meleğim,Soolking,2020,rap,46,soolking,melegim
Solitaire,Bosh,2020,rap,58,bosh,solitaire
No Love,Dinos,2020,rap,56,dinos,no_love
Sacrifice,Madd,2020,rap,49,madd,sacrifice
Sur ton corps,Tsew The Kid,2020,rap,56,tsew_the_kid,sur_ton_corps
Als Ik Je Niet Zie,Kevin,2020,rap,54,kevin,als_ik_je_niet_zie
Máquina do Tempo,Matuê,2020,rap,70,matue,maquina_do_tempo
I Need A Break,Dax,2020,rap,41,dax,i_need_a_break
Dans mon tiekson,1PLIKÉ140,2020,rap,53,1plike140,dans_mon_tiekson
SALE TCHOIN,Green Montana,2020,rap,49,green_montana,sale_tchoin
CNLZ,Soolking,2020,rap,52,soolking,cnlz
Blueberry Faygo,Lil Mosey,2020,rap,33,lil_mosey,blueberry_faygo
Letter to Nipsey (feat. Roddy Ricch),Meek Mill,2020,rap,49,meek_mill,letter_to_nipsey_feat_roddy_ricch
Heveslenmem,Lil Zey,2020,rap,50,lil_zey,heveslenmem
Mother Fuck,Jul,2020,rap,46,jul,mother_fuck
SUPREME - L'ego (feat. thasup & Sfera Ebbasta),Marracash,2020,rap,51,marracash,supreme_lego_feat_thasup_sfera_ebbasta
Au fond d'ma tête,PLK,2020,rap,48,plk,au_fond_dma_tete
Oscar,pH-1,2020,rap,43,ph1,oscar
JAUNÉ,Booba,2020,rap,53,booba,jaune
B.E,Bekar,2020,rap,52,bekar,be
Amsterdam,Moha La Squale,2020,rap,56,moha_la_squale,amsterdam
OU TT,Stormy,2020,rap,47,stormy,ou_tt
Polvere (feat. Capo Plaza),Tedua,2020,rap,55,tedua,polvere_feat_capo_plaza
Feelings,Einár,2020,rap,51,einar,feelings
Bounce,Cazzu,2020,rap,64,cazzu,bounce
Le cœur des filles,A2h,2020,rap,60,a2h,le_cur_des_filles
BURNING MAN,Laylow,2020,rap,39,laylow,burning_man
Piel Con Piel,La Santa Grifa,2020,rap,70,la_santa_grifa,piel_con_piel
Umaasa,Skusta Clee,2020,rap,61,skusta_clee,umaasa
Acrobat,Gwangil Jo,2020,rap,35,gwangil_jo,acrobat
Pankăreală,Subcarpaţi,2020,rap,36,subcarpati,pankareala
Je suis Marseille,Jul,2020,rap,42,jul,je_suis_marseille
Rockstar,Einár,2020,rap,50,einar,rockstar
Clash Assassins,JOYCA,2020,rap,52,joyca,clash_assassins
Rueda - Remix,Chimbala,2020,rap,47,chimbala,rueda_remix
Moncler,Geolier,2020,rap,56,geolier,moncler
DEHORS DANS LA NIGHT,Laylow,2020,rap,39,laylow,dehors_dans_la_night
Wag Na Lang,MC Einstein,2020,rap,60,mc_einstein,wag_na_lang
Tout est cassé,Dehmo,2020,rap,55,dehmo,tout_est_casse
Denzel W.,Ulukmanapo,2020,rap,25,ulukmanapo,denzel_w
GoHardOrGoHome,Einár,2020,rap,47,einar,gohardorgohome
La passat,Jul,2020,rap,50,jul,la_passat
Llegamos,Quevedo,2020,rap,50,quevedo,llegamos
Docteur Lulu,Zuukou mayzie,2020,rap,48,zuukou_mayzie,docteur_lulu
VitamineDZ,ElGrandeToto,2020,rap,46,elgrandetoto,vitaminedz
Hammarby,Einár,2020,rap,51,einar,hammarby
Zinedine,Ayax y Prok,2020,rap,51,ayax_y_prok,zinedine
Mamie,PLK,2020,rap,44,plk,mamie
Papa,Yade Lauren,2020,rap,52,yade_lauren,papa
Dikke Dingen,LA$$A,2020,rap,46,laa,dikke_dingen
2 TIRI (feat. thasup),Lazza,2020,rap,52,lazza,2_tiri_feat_thasup
Fonsdé toute la night,Lorenzo,2020,rap,43,lorenzo,fonsde_toute_la_night
CLEAN (feat. Tony Effe),Lazza,2020,rap,47,lazza,clean_feat_tony_effe
Pa toda la vida (feat. Mozart La Para),Don Patricio,2020,rap,46,don_patricio,pa_toda_la_vida_feat_mozart_la_para
Bussin’,AK-69,2020,rap,57,ak69,bussin
Trap Roumi V2,Kouz1,2020,rap,47,kouz1,trap_roumi_v2
La Rue,Fresh laDouille,2020,rap,51,fresh_ladouille,la_rue
777,Stormy,2020,rap,42,stormy,777
Rose rouge,Rim'K,2020,rap,51,rimk,rose_rouge
Shooting Star,Rod Wave,2020,rap,61,rod_wave,shooting_star
Rémus,OBOY,2020,rap,45,oboy,remus
Bayrisch Drip,Sääftig,2020,rap,45,saaftig,bayrisch_drip
"Vinterdepress 2 (feat. Dree Low, Thrife & HAVAL)",Macky,2020,rap,52,macky,vinterdepress_2_feat_dree_low_thrife_haval
Dejavu,Los Nandez,2020,rap,46,los_nandez,dejavu
Marikit,Juan Caoile,2020,rap,57,juan_caoile,marikit
Ma mission,1PLIKÉ140,2020,rap,52,1plike140,ma_mission
